code,link,name,site,tags
NETWORKINGJAVA,https://www.udemy.com/course/network-programming-java-mastering-java-networking/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=NETWORKINGJAVA&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Network Programming Java – Mastering Java Networking,SmartyBro,"Development,Java,Programming"
LOYAL_AUDIENCES,https://www.udemy.com/course/using-powershell-advanced-automated-file-management/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=LOYAL_AUDIENCES&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,File & Folder Management in Depth – Using PowerShell,SmartyBro,"Development,IT & Software,PowerShell,Programming"
FREE21,https://www.udemy.com/course/arcgis-remote-sensing-basic-techniques/?instructorPreviewMode=guest&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=FREE21&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,İntroduction to Remote Sensing Technics,SmartyBro,"IT & Software,Sensing"
B5B5BC3664868A47F74A,https://www.udemy.com/course/ra-data-science-and-supply-chain-analytics-a-z-with-python/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=B5B5BC3664868A47F74A&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,RA: Data Science and Supply Chain analytics. A-Z with Python,SmartyBro,"Development,Programming,Python"
4F2690BD5CF5D5B9547D,https://www.udemy.com/course/uwdbc-ultimate-web-development-boot-camp-2021/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=4F2690BD5CF5D5B9547D&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,UWDBC – Ultimate Web Development Boot Camp – 2021,SmartyBro,"Development,Programming,Web Development"
4FREE_LINUX_NET_SEC,https://www.udemy.com/course/network-security-linux-iptables-firewall/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=4FREE_LINUX_NET_SEC&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Network Security: Linux Iptables Firewall vs Attacks.,SmartyBro,"Firewall,Iptables,IT & Software,Linux"
FREE_COUPON, https://www.udemy.com/course/asynchronous-programming-in-javascript-complete-course/?&deal_code=SINGLESCM111121&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=FREE_COUPON&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Asynchronous Programming in Javascript – Complete course,SmartyBro,"Development,Javascript,Programming"
677713F7E66A719F4913,https://www.udemy.com/course/practical-mean-stack-mastery-course/?&deal_code=SINGLESCM111121&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=677713F7E66A719F4913&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Practical MEAN stack Mastery course,SmartyBro,"Development,MEAN Stack,Programming"
OPENFORFREE21,https://www.udemy.com/course/git-and-github-a-practical-course-beginner-to-advanced/?&deal_code=BLKFRI21&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Homepage&utm_content=Textlink&utm_campaign=NetSec-20May2020&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=OPENFORFREE21&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A ,Git & GitHub A Practical Course: Beginner To Advanced Level,SmartyBro,"Development,Git,GitHub,Programming"
SQL_FREE_NOV,https://www.udemy.com/course/databases-learnit/?&deal_code=BLKFRI21&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Homepage&utm_content=Textlink&utm_campaign=NetSec-20May2020&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=SQL_FREE_NOV&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A,Relational Databases & SQL: Complete Guide for Developers,SmartyBro,"Development,Java,Programming"
6673C701ED3A79AD7A73,https://www.udemy.com/course/practical-javascript-es6-mastery-with-projects/?&deal_code=SINGLESCM111121&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=6673C701ED3A79AD7A73&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Practical JavaScript & ES6 Mastery with Projects,SmartyBro,"Development,Javascript,Programming"
D01DFF3747BFB498566B,https://www.udemy.com/course/machine-learning-a-z-with-python-with-project-beginner/?&deal_code=BLKFRI21&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Homepage&utm_content=Textlink&utm_campaign=NetSec-20May2020&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=D01DFF3747BFB498566B&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A,Machine Learning A-Z with Python with Project (Beginner),SmartyBro,"Development,Machine Learning,Programming,Python"
BLACK_FRIDAY,https://www.udemy.com/course/scrape-the-planet/?&deal_code=BLKFRI21&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=BLACK_FRIDAY&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Scrape the Planet! Building Web Scrapers with Python,SmartyBro,"Development,Programming,Python"
2BD1F5200AAF2FBE09F6,https://www.udemy.com/course/complete-polish-course-learn-polish-for-beginners/?&deal_code=BLKFRI21&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Homepage&utm_content=Textlink&utm_campaign=NetSec-20May2020&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=2BD1F5200AAF2FBE09F6&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A,Complete Polish Course: Learn Polish for Beginners,SmartyBro,"Language,Polish Language"
BLACK_FRIDAY,https://www.udemy.com/course/machine-learning-real-world-projects-in-python/?&deal_code=BLKFRI21&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=BLACK_FRIDAY&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Machine Learning Real World projects in Python,SmartyBro,"IT & Software,Machine Learning,Python"
2765969231DD4F439734,https://www.udemy.com/course/css-javascript-and-php-complete-course-for-beginners/?&deal_code=SINGLESCM111121&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=2765969231DD4F439734&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,"CSS, JavaScript And PHP Complete Course For Beginners",SmartyBro,"CSS,Development,PHP,Programming"
7C8E6C7770F364292356,https://www.udemy.com/course/complete-java-for-all/?&deal_code=BLKFRI21&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Homepage&utm_content=Textlink&utm_campaign=NetSec-20May2020&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=7C8E6C7770F364292356&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A     ,Core Java bootcamp program with Hands on practice,SmartyBro,"Development,Java,Programming"
7C8E6C7770F364292356,https://www.udemy.com/course/complete-socket-io-programming-guidevideo-conferencing-app/?&deal_code=BLKFRI21&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Homepage&utm_content=Textlink&utm_campaign=NetSec-20May2020&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=7C8E6C7770F364292356&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A,NodeJs Socket Io Complete Programming Guide,SmartyBro,"Development,Node.JS,Programming"
